	trunc_coeff	time_cost
615	100352.0	475.0
616	100352.0	412.0
617	25088.0	92.0
618	25088.0	107.0
619	25088.0	103.0
620	100352.0	382.0
621	25088.0	111.0
622	25088.0	102.0
623	25088.0	120.0
624	25088.0	104.0
625	25088.0	125.0
626	25088.0	120.0
627	25088.0	113.0
628	25088.0	100.0
629	25088.0	98.0
630	50176.0	209.0
631	6272.0	37.0
632	6272.0	36.0
633	6272.0	31.0
634	6272.0	33.0
635	6272.0	40.0
636	6272.0	41.0
637	6272.0	47.0
638	6272.0	33.0
639	6272.0	32.0
640	6272.0	26.0
641	6272.0	29.0
642	6272.0	34.0
643	6272.0	33.0
644	6272.0	35.0
645	6272.0	39.0
646	6272.0	35.0
647	6272.0	44.0
648	6272.0	33.0
649	6272.0	33.0
650	6272.0	37.0
651	6272.0	35.0
652	6272.0	39.0
653	6272.0	41.0
654	6272.0	41.0
655	25088.0	110.0
656	1568.0	13.0
657	1568.0	10.0
658	1568.0	15.0
659	1568.0	12.0
660	1568.0	12.0
661	1568.0	19.0
662	1568.0	13.0
663	1568.0	16.0
664	1568.0	11.0
665	1568.0	13.0
666	1568.0	12.0
667	1568.0	9.0
668	1568.0	14.0
669	1568.0	13.0
670	1568.0	15.0
671	1568.0	10.0
672	100352.0	2560.0
673	100352.0	348.0
674	100352.0	357.0
675	100352.0	342.0
676	100352.0	2826.0
677	100352.0	374.0
678	100352.0	393.0
679	25088.0	101.0
680	25088.0	106.0
681	25088.0	86.0
682	100352.0	353.0
683	25088.0	113.0
684	25088.0	81.0
685	25088.0	103.0
686	25088.0	91.0
687	25088.0	131.0
688	25088.0	118.0
689	25088.0	89.0
690	25088.0	111.0
691	25088.0	98.0
692	50176.0	196.0
693	6272.0	33.0
694	6272.0	30.0
695	6272.0	36.0
696	6272.0	36.0
697	6272.0	30.0
698	6272.0	34.0
699	6272.0	34.0
700	6272.0	42.0
701	6272.0	28.0
702	6272.0	34.0
703	6272.0	36.0
704	6272.0	36.0
705	6272.0	31.0
706	6272.0	34.0
707	6272.0	35.0
708	6272.0	44.0
709	6272.0	32.0
710	6272.0	37.0
711	6272.0	31.0
712	6272.0	34.0
713	6272.0	40.0
714	6272.0	47.0
715	6272.0	36.0
716	6272.0	33.0
717	25088.0	89.0
718	1568.0	12.0
719	1568.0	15.0
720	1568.0	11.0
721	1568.0	12.0
722	1568.0	14.0
723	1568.0	13.0
724	1568.0	11.0
725	1568.0	15.0
726	1568.0	10.0
727	1568.0	13.0
728	1568.0	10.0
729	1568.0	10.0
730	1568.0	12.0
731	1568.0	12.0
732	1568.0	10.0
733	1568.0	15.0
734	100352.0	2639.0
735	100352.0	428.0
736	100352.0	374.0
737	100352.0	358.0
738	100352.0	2814.0
739	100352.0	350.0
740	100352.0	377.0
741	25088.0	123.0
742	25088.0	108.0
743	25088.0	140.0
744	100352.0	354.0
745	25088.0	120.0
746	25088.0	100.0
747	25088.0	107.0
748	25088.0	115.0
749	25088.0	131.0
750	25088.0	127.0
751	25088.0	118.0
752	25088.0	109.0
753	25088.0	95.0
754	50176.0	202.0
755	6272.0	34.0
756	6272.0	33.0
757	6272.0	37.0
758	6272.0	38.0
759	6272.0	30.0
760	6272.0	45.0
761	6272.0	34.0
762	6272.0	35.0
763	6272.0	35.0
764	6272.0	36.0
765	6272.0	43.0
766	6272.0	36.0
767	6272.0	38.0
768	6272.0	38.0
769	6272.0	34.0
770	6272.0	42.0
771	6272.0	38.0
772	6272.0	39.0
773	6272.0	33.0
774	6272.0	35.0
775	6272.0	34.0
776	6272.0	34.0
777	6272.0	43.0
778	6272.0	35.0
779	25088.0	88.0
780	1568.0	10.0
781	1568.0	11.0
782	1568.0	11.0
783	1568.0	17.0
784	1568.0	10.0
785	1568.0	12.0
786	1568.0	11.0
787	1568.0	13.0
788	1568.0	11.0
789	1568.0	14.0
790	1568.0	13.0
791	1568.0	14.0
792	1568.0	14.0
793	1568.0	11.0
794	1568.0	12.0
795	1568.0	11.0
796	100352.0	2582.0
797	100352.0	353.0
798	100352.0	330.0
799	100352.0	360.0
800	100352.0	2646.0
801	100352.0	384.0
802	100352.0	393.0
803	25088.0	106.0
804	25088.0	94.0
805	25088.0	143.0
806	100352.0	410.0
807	25088.0	98.0
808	25088.0	97.0
809	25088.0	113.0
810	25088.0	121.0
811	25088.0	104.0
812	25088.0	129.0
813	25088.0	103.0
814	25088.0	132.0
815	25088.0	113.0
816	50176.0	209.0
817	6272.0	41.0
818	6272.0	32.0
819	6272.0	28.0
820	6272.0	35.0
821	6272.0	37.0
822	6272.0	34.0
823	6272.0	31.0
824	6272.0	35.0
825	6272.0	31.0
826	6272.0	32.0
827	6272.0	35.0
828	6272.0	34.0
829	6272.0	33.0
830	6272.0	34.0
831	6272.0	50.0
832	6272.0	35.0
833	6272.0	40.0
834	6272.0	35.0
835	6272.0	30.0
836	6272.0	35.0
837	6272.0	43.0
838	6272.0	43.0
839	6272.0	34.0
840	6272.0	36.0
841	25088.0	98.0
842	1568.0	12.0
843	1568.0	11.0
844	1568.0	13.0
845	1568.0	11.0
846	1568.0	12.0
847	1568.0	15.0
848	1568.0	11.0
849	1568.0	13.0
850	1568.0	14.0
851	1568.0	12.0
852	1568.0	14.0
853	1568.0	14.0
854	1568.0	20.0
855	1568.0	11.0
856	1568.0	11.0
857	1568.0	12.0
858	100352.0	2676.0
859	100352.0	395.0
860	100352.0	362.0
861	100352.0	385.0
862	100352.0	2871.0
863	100352.0	382.0
864	100352.0	397.0
865	25088.0	127.0
866	25088.0	97.0
867	25088.0	119.0
868	100352.0	365.0
869	25088.0	105.0
870	25088.0	101.0
871	25088.0	108.0
872	25088.0	100.0
873	25088.0	134.0
874	25088.0	122.0
875	25088.0	113.0
876	25088.0	103.0
877	25088.0	104.0
878	50176.0	188.0
879	6272.0	35.0
880	6272.0	34.0
881	6272.0	30.0
882	6272.0	35.0
883	6272.0	36.0
884	6272.0	39.0
885	6272.0	39.0
886	6272.0	33.0
887	6272.0	35.0
888	6272.0	33.0
889	6272.0	29.0
890	6272.0	35.0
891	6272.0	30.0
892	6272.0	48.0
893	6272.0	34.0
894	6272.0	42.0
895	6272.0	34.0
896	6272.0	34.0
897	6272.0	38.0
898	6272.0	31.0
899	6272.0	37.0
900	6272.0	35.0
901	6272.0	36.0
902	6272.0	38.0
903	25088.0	100.0
904	1568.0	10.0
905	1568.0	15.0
906	1568.0	12.0
907	1568.0	14.0
908	1568.0	9.0
909	1568.0	12.0
910	1568.0	12.0
911	1568.0	9.0
912	1568.0	14.0
913	1568.0	12.0
914	1568.0	12.0
915	1568.0	11.0
916	1568.0	14.0
917	1568.0	12.0
918	1568.0	11.0
919	1568.0	12.0
920	100352.0	2545.0
921	100352.0	351.0
922	100352.0	346.0
923	100352.0	378.0
924	100352.0	2886.0
925	100352.0	377.0
926	100352.0	416.0
927	25088.0	103.0
928	25088.0	130.0
929	25088.0	141.0
930	100352.0	368.0
931	25088.0	108.0
932	25088.0	107.0
933	25088.0	97.0
934	25088.0	101.0
935	25088.0	105.0
936	25088.0	110.0
937	25088.0	108.0
938	25088.0	105.0
939	25088.0	121.0
940	50176.0	209.0
941	6272.0	30.0
942	6272.0	31.0
943	6272.0	34.0
944	6272.0	33.0
945	6272.0	37.0
946	6272.0	37.0
947	6272.0	37.0
948	6272.0	34.0
949	6272.0	39.0
950	6272.0	37.0
951	6272.0	37.0
952	6272.0	38.0
953	6272.0	49.0
954	6272.0	32.0
955	6272.0	37.0
956	6272.0	34.0
957	6272.0	28.0
958	6272.0	37.0
959	6272.0	38.0
960	6272.0	38.0
961	6272.0	32.0
962	6272.0	36.0
963	6272.0	36.0
964	6272.0	35.0
965	25088.0	119.0
966	1568.0	15.0
967	1568.0	12.0
968	1568.0	11.0
969	1568.0	13.0
970	1568.0	17.0
971	1568.0	13.0
972	1568.0	14.0
973	1568.0	14.0
974	1568.0	12.0
975	1568.0	13.0
976	1568.0	16.0
977	1568.0	17.0
978	1568.0	13.0
979	1568.0	12.0
980	1568.0	11.0
981	1568.0	13.0
982	100352.0	2600.0
983	100352.0	347.0
984	100352.0	358.0
985	100352.0	335.0
986	100352.0	2833.0
987	100352.0	362.0
988	100352.0	372.0
989	25088.0	109.0
990	25088.0	102.0
991	25088.0	117.0
992	100352.0	363.0
993	25088.0	112.0
994	25088.0	125.0
995	25088.0	116.0
996	25088.0	127.0
997	25088.0	108.0
998	25088.0	106.0
999	25088.0	112.0
1000	25088.0	132.0
1001	25088.0	92.0
1002	50176.0	198.0
1003	6272.0	30.0
1004	6272.0	30.0
1005	6272.0	33.0
1006	6272.0	30.0
1007	6272.0	34.0
1008	6272.0	39.0
1009	6272.0	33.0
1010	6272.0	33.0
1011	6272.0	32.0
1012	6272.0	28.0
1013	6272.0	36.0
1014	6272.0	31.0
1015	6272.0	33.0
1016	6272.0	32.0
1017	6272.0	45.0
1018	6272.0	37.0
1019	6272.0	37.0
1020	6272.0	38.0
1021	6272.0	34.0
1022	6272.0	38.0
1023	6272.0	31.0
1024	6272.0	34.0
1025	6272.0	38.0
1026	6272.0	38.0
1027	25088.0	99.0
1028	1568.0	14.0
1029	1568.0	14.0
1030	1568.0	13.0
1031	1568.0	12.0
1032	1568.0	13.0
1033	1568.0	12.0
1034	1568.0	15.0
1035	1568.0	9.0
1036	1568.0	13.0
1037	1568.0	18.0
1038	1568.0	12.0
1039	1568.0	13.0
1040	1568.0	11.0
1041	1568.0	11.0
1042	1568.0	12.0
1043	1568.0	11.0
1044	100352.0	2560.0
1045	100352.0	397.0
1046	100352.0	359.0
1047	100352.0	380.0
1048	100352.0	2817.0
1049	100352.0	366.0
1050	100352.0	370.0
1051	25088.0	122.0
1052	25088.0	127.0
1053	25088.0	148.0
1054	100352.0	397.0
1055	25088.0	104.0
1056	25088.0	123.0
1057	25088.0	95.0
1058	25088.0	124.0
1059	25088.0	113.0
1060	25088.0	114.0
1061	25088.0	116.0
1062	25088.0	114.0
1063	25088.0	128.0
1064	50176.0	187.0
1065	6272.0	42.0
1066	6272.0	37.0
1067	6272.0	44.0
1068	6272.0	32.0
1069	6272.0	33.0
1070	6272.0	39.0
1071	6272.0	34.0
1072	6272.0	29.0
1073	6272.0	38.0
1074	6272.0	39.0
1075	6272.0	31.0
1076	6272.0	29.0
1077	6272.0	32.0
1078	6272.0	47.0
1079	6272.0	30.0
1080	6272.0	34.0
1081	6272.0	31.0
1082	6272.0	31.0
1083	6272.0	30.0
1084	6272.0	44.0
1085	6272.0	30.0
1086	6272.0	40.0
1087	6272.0	31.0
1088	6272.0	36.0
1089	25088.0	114.0
1090	1568.0	11.0
1091	1568.0	11.0
1092	1568.0	15.0
1093	1568.0	13.0
1094	1568.0	13.0
1095	1568.0	12.0
1096	1568.0	12.0
1097	1568.0	13.0
1098	1568.0	13.0
1099	1568.0	12.0
1100	1568.0	10.0
1101	1568.0	9.0
1102	1568.0	10.0
1103	1568.0	17.0
1104	1568.0	13.0
1105	1568.0	13.0
1106	100352.0	2765.0
1107	100352.0	324.0
1108	100352.0	370.0
1109	100352.0	370.0
1110	100352.0	2961.0
1111	100352.0	362.0
1112	100352.0	372.0
1113	25088.0	101.0
1114	25088.0	96.0
1115	25088.0	164.0
1116	100352.0	383.0
1117	25088.0	98.0
1118	25088.0	129.0
1119	25088.0	111.0
1120	25088.0	138.0
1121	25088.0	113.0
1122	25088.0	123.0
1123	25088.0	113.0
1124	25088.0	108.0
1125	25088.0	106.0
1126	50176.0	227.0
1127	6272.0	34.0
1128	6272.0	39.0
1129	6272.0	39.0
1130	6272.0	37.0
1131	6272.0	32.0
1132	6272.0	39.0
1133	6272.0	36.0
1134	6272.0	34.0
1135	6272.0	32.0
1136	6272.0	32.0
1137	6272.0	34.0
1138	6272.0	31.0
1139	6272.0	38.0
1140	6272.0	36.0
1141	6272.0	44.0
1142	6272.0	30.0
1143	6272.0	34.0
1144	6272.0	41.0
1145	6272.0	30.0
1146	6272.0	32.0
1147	6272.0	39.0
1148	6272.0	38.0
1149	6272.0	33.0
1150	6272.0	37.0
1151	25088.0	106.0
1152	1568.0	11.0
1153	1568.0	12.0
1154	1568.0	12.0
1155	1568.0	10.0
1156	1568.0	10.0
1157	1568.0	11.0
1158	1568.0	11.0
1159	1568.0	11.0
1160	1568.0	10.0
1161	1568.0	14.0
1162	1568.0	11.0
1163	1568.0	12.0
1164	1568.0	10.0
1165	1568.0	12.0
1166	1568.0	11.0
1167	1568.0	10.0
1168	100352.0	2704.0
1169	100352.0	351.0
1170	100352.0	377.0
1171	100352.0	329.0
1172	100352.0	2862.0
1173	100352.0	380.0
1174	100352.0	365.0
1175	25088.0	100.0
1176	25088.0	151.0
1177	25088.0	102.0
1178	100352.0	357.0
1179	25088.0	92.0
1180	25088.0	108.0
1181	25088.0	117.0
1182	25088.0	104.0
1183	25088.0	116.0
1184	25088.0	118.0
1185	25088.0	121.0
1186	25088.0	85.0
1187	25088.0	100.0
1188	50176.0	210.0
1189	6272.0	35.0
1190	6272.0	34.0
1191	6272.0	41.0
1192	6272.0	34.0
1193	6272.0	32.0
1194	6272.0	32.0
1195	6272.0	34.0
1196	6272.0	32.0
1197	6272.0	38.0
1198	6272.0	33.0
1199	6272.0	30.0
1200	6272.0	35.0
1201	6272.0	30.0
1202	6272.0	36.0
1203	6272.0	39.0
1204	6272.0	40.0
1205	6272.0	31.0
1206	6272.0	41.0
1207	6272.0	34.0
1208	6272.0	37.0
1209	6272.0	31.0
1210	6272.0	39.0
1211	6272.0	37.0
1212	6272.0	43.0
1213	25088.0	109.0
1214	1568.0	12.0
1215	1568.0	12.0
1216	1568.0	14.0
1217	1568.0	14.0
1218	1568.0	13.0
1219	1568.0	12.0
1220	1568.0	20.0
1221	1568.0	13.0
1222	1568.0	14.0
1223	1568.0	12.0
1224	1568.0	11.0
1225	1568.0	11.0
1226	1568.0	13.0
1227	1568.0	16.0
1228	1568.0	12.0
1229	1568.0	12.0
1230	10.0	1.0
